Symbol,Month,Close,Volume
NVDA,2020-08,13.374500274658203,9672544000.0
NVDA,2020-09,13.530500411987305,15856552000.0
NVDA,2020-10,12.534000396728516,8022356000.0
NVDA,2020-11,13.40149974822998,7594820000.0
NVDA,2020-12,13.05500030517578,5120996000.0
NVDA,2021-01,12.989749908447266,6154172000.0
NVDA,2021-02,13.714500427246094,6680324000.0
NVDA,2021-03,13.34825038909912,7648656000.0
NVDA,2021-04,15.009499549865724,6718796000.0
NVDA,2021-05,16.24449920654297,7054380000.0
NVDA,2021-06,20.002500534057617,10273292000.0
NVDA,2021-07,19.499000549316406,7823077000.0
NVDA,2021-08,22.38500022888184,6416386000.0
NVDA,2021-09,20.715999603271484,4998986000.0
NVDA,2021-10,25.566999435424805,4971078000.0
NVDA,2021-11,32.67599868774414,10811170000.0
NVDA,2021-12,29.410999298095703,11058505000.0
NVDA,2022-01,24.48600006103516,10682164000.0
NVDA,2022-02,24.38500022888184,10644270000.0
NVDA,2022-03,27.285999298095703,11644599000.0
NVDA,2022-04,18.54700088500977,11114390000.0
NVDA,2022-05,18.67200088500977,13833021000.0
NVDA,2022-06,15.159000396728516,10554791000.0
NVDA,2022-07,18.163000106811523,10564476000.0
NVDA,2022-08,15.093999862670898,12069648000.0
NVDA,2022-09,12.138999938964844,13130578000.0
NVDA,2022-10,13.496999740600586,12549277000.0
NVDA,2022-11,16.92300033569336,10600603000.0
NVDA,2022-12,14.61400032043457,8946152000.0
NVDA,2023-01,19.53700065612793,9454960000.0
NVDA,2023-02,23.215999603271484,10393479000.0
NVDA,2023-03,27.777000427246094,11263731000.0
NVDA,2023-04,27.749000549316406,7436450000.0
NVDA,2023-05,37.83399963378906,11697819000.0
NVDA,2023-06,42.30199813842773,10527050000.0
NVDA,2023-07,46.729000091552734,8706845000.0
NVDA,2023-08,49.35499954223633,13632152000.0
NVDA,2023-09,43.499000549316406,8579273000.0
NVDA,2023-10,40.77999877929688,10141101000.0
NVDA,2023-11,46.77000045776367,9144618000.0
NVDA,2023-12,49.52199935913086,7411887000.0
NVDA,2024-01,61.527000427246094,9706237000.0
NVDA,2024-02,79.11199951171875,11077899000.0
NVDA,2024-03,90.3560028076172,12149218000.0
NVDA,2024-04,86.4020004272461,10074181000.0
NVDA,2024-05,109.63300323486328,9647971000.0
NVDA,2024-06,123.54000091552734,7442539100.0
NVDA,2024-07,117.0199966430664,6405438600.0
NVDA,2024-08,119.37000274658205,8105367800.0
NVDA,2024-09,121.44000244140624,6272211000.0
NVDA,2024-10,132.75999450683594,5627917200.0
NVDA,2024-11,138.25,4498075300.0
NVDA,2024-12,134.6999969482422,3193141400.0
ORCL,2020-01,52.45000076293945,201231600.0
ORCL,2020-02,49.459999084472656,193548200.0
ORCL,2020-03,48.33000183105469,500026300.0
ORCL,2020-04,52.970001220703125,261549600.0
ORCL,2020-05,53.77000045776367,213866500.0
ORCL,2020-06,55.27000045776367,336706700.0
ORCL,2020-07,55.45000076293945,274222800.0
ORCL,2020-08,57.220001220703125,217958300.0
ORCL,2020-09,59.70000076293945,426654300.0
ORCL,2020-10,56.11000061035156,209801500.0
ORCL,2020-11,57.720001220703125,187060500.0
ORCL,2020-12,64.69000244140625,291078500.0
ORCL,2021-01,60.43000030517578,173094700.0
ORCL,2021-02,64.51000213623047,203018100.0
ORCL,2021-03,70.16999816894531,385408900.0
ORCL,2021-04,75.79000091552734,274747400.0
ORCL,2021-05,78.73999786376953,219875100.0
ORCL,2021-06,77.83999633789062,276738400.0
ORCL,2021-07,87.13999938964844,278074100.0
ORCL,2021-08,89.12999725341797,154883000.0
ORCL,2021-09,87.12999725341797,299389900.0
ORCL,2021-10,95.94000244140624,177718200.0
ORCL,2021-11,90.73999786376952,156023500.0
ORCL,2021-12,87.20999908447266,270947200.0
ORCL,2022-01,81.16000366210938,200574800.0
ORCL,2022-02,75.97000122070312,144701700.0
ORCL,2022-03,82.7300033569336,243936600.0
ORCL,2022-04,73.4000015258789,131271700.0
ORCL,2022-05,71.91999816894531,162438900.0
ORCL,2022-06,69.87000274658203,219800300.0
ORCL,2022-07,77.83999633789062,126241100.0
ORCL,2022-08,74.1500015258789,117160200.0
ORCL,2022-09,61.06999969482422,232945300.0
ORCL,2022-10,78.06999969482422,200166600.0
ORCL,2022-11,83.02999877929688,143312700.0
ORCL,2022-12,81.73999786376953,172460600.0
ORCL,2023-01,88.45999908447266,135703000.0
ORCL,2023-02,87.4000015258789,122638600.0
ORCL,2023-03,92.91999816894533,189782300.0
ORCL,2023-04,94.72000122070312,130420000.0
ORCL,2023-05,105.94000244140624,175851800.0
ORCL,2023-06,119.08999633789062,328350400.0
ORCL,2023-07,117.2300033569336,156281600.0
ORCL,2023-08,120.38999938964844,169694100.0
ORCL,2023-09,105.91999816894533,308517600.0
ORCL,2023-10,103.4000015258789,164664600.0
ORCL,2023-11,116.20999908447266,135981300.0
ORCL,2023-12,105.43000030517578,269898800.0
ORCL,2024-01,111.6999969482422,171085200.0
ORCL,2024-02,111.68000030517578,147694200.0
ORCL,2024-03,125.61000061035156,243303800.0
ORCL,2024-04,113.75,135784600.0
ORCL,2024-05,117.19000244140624,145220800.0
ORCL,2024-06,141.1999969482422,238355100.0
ORCL,2024-07,139.4499969482422,151095800.0
ORCL,2024-08,141.2899932861328,119963800.0
ORCL,2024-09,170.39999389648438,267277600.0
ORCL,2024-10,167.83999633789062,134383400.0
ORCL,2024-11,184.83999633789065,150500900.0
ORCL,2024-12,169.66000366210938,169431400.0
PEP,2020-01,142.02000427246094,89890800.0
PEP,2020-02,132.02999877929688,94682300.0
PEP,2020-03,120.0999984741211,219268700.0
PEP,2020-04,132.2899932861328,115317200.0
PEP,2020-05,131.5500030517578,127004500.0
PEP,2020-06,132.25999450683594,120003600.0
PEP,2020-07,137.66000366210938,95675300.0
PEP,2020-08,140.05999755859375,69194900.0
PEP,2020-09,138.60000610351562,104372500.0
PEP,2020-10,133.2899932861328,88547700.0
PEP,2020-11,144.22999572753906,73555100.0
PEP,2020-12,148.3000030517578,79881500.0
PEP,2021-01,136.57000732421875,94589800.0
PEP,2021-02,129.19000244140625,96036200.0
PEP,2021-03,141.4499969482422,161735400.0
PEP,2021-04,144.16000366210938,110116000.0
PEP,2021-05,147.94000244140625,100657400.0
PEP,2021-06,148.1699981689453,107461600.0
PEP,2021-07,156.9499969482422,95669300.0
PEP,2021-08,156.38999938964844,75271300.0
PEP,2021-09,150.41000366210938,83658000.0
PEP,2021-10,161.60000610351562,83983100.0
PEP,2021-11,159.77999877929688,81356600.0
PEP,2021-12,173.7100067138672,101544500.0
PEP,2022-01,173.52000427246094,117678300.0
PEP,2022-02,163.74000549316406,114609900.0
PEP,2022-03,167.3800048828125,127094200.0
PEP,2022-04,171.7100067138672,93846500.0
PEP,2022-05,167.75,135299300.0
PEP,2022-06,166.66000366210938,108827700.0
PEP,2022-07,174.9600067138672,82172000.0
PEP,2022-08,172.27000427246094,83528400.0
PEP,2022-09,163.25999450683594,113613100.0
PEP,2022-10,181.5800018310547,115063100.0
PEP,2022-11,185.50999450683597,97984000.0
PEP,2022-12,180.66000366210935,96723500.0
PEP,2023-01,171.02000427246094,91592700.0
PEP,2023-02,173.52999877929688,97118900.0
PEP,2023-03,182.3000030517578,107272300.0
PEP,2023-04,190.88999938964844,69875300.0
PEP,2023-05,182.3500061035156,105793500.0
PEP,2023-06,185.22000122070312,100942300.0
PEP,2023-07,187.4600067138672,110380600.0
PEP,2023-08,177.9199981689453,92393400.0
PEP,2023-09,169.44000244140625,95818800.0
PEP,2023-10,163.27999877929688,144910300.0
PEP,2023-11,168.2899932861328,104614800.0
PEP,2023-12,169.83999633789062,107250000.0
PEP,2024-01,168.52999877929688,109921300.0
PEP,2024-02,165.33999633789062,124354700.0
PEP,2024-03,175.00999450683594,128181900.0
PEP,2024-04,175.91000366210938,119480000.0
PEP,2024-05,172.89999389648438,93843200.0
PEP,2024-06,164.92999267578125,108445800.0
PEP,2024-07,172.6699981689453,121800200.0
PEP,2024-08,172.8800048828125,110080300.0
PEP,2024-09,170.0500030517578,116114800.0
PEP,2024-10,166.0800018310547,120685000.0
PEP,2024-11,163.4499969482422,112316800.0
PEP,2024-12,152.7899932861328,112489100.0
PGR,2020-01,80.69000244140625,77248400.0
PGR,2020-02,73.16000366210938,56973600.0
PGR,2020-03,73.83999633789062,115539700.0
PGR,2020-04,77.30000305175781,76081400.0
PGR,2020-05,77.68000030517578,70420200.0
PGR,2020-06,80.11000061035156,61902500.0
PGR,2020-07,90.33999633789062,59183700.0
PGR,2020-08,95.04000091552734,42899100.0
PGR,2020-09,94.66999816894533,46621000.0
PGR,2020-10,91.9000015258789,43000000.0
PGR,2020-11,87.11000061035156,56369800.0
PGR,2020-12,98.87999725341795,57029800.0
PGR,2021-01,87.19000244140625,53856300.0
PGR,2021-02,85.94999694824219,65709500.0
PGR,2021-03,95.61000061035156,65686500.0
PGR,2021-04,100.73999786376952,49752600.0
PGR,2021-05,99.08000183105467,56474700.0
PGR,2021-06,98.20999908447266,74253500.0
PGR,2021-07,95.16000366210938,62880200.0
PGR,2021-08,96.33999633789062,51524300.0
PGR,2021-09,90.38999938964844,47719400.0
PGR,2021-10,94.87999725341795,51515700.0
PGR,2021-11,92.94000244140624,54380300.0
PGR,2021-12,102.6500015258789,60100000.0
PGR,2022-01,108.66000366210938,69425400.0
PGR,2022-02,105.93000030517578,49868100.0
PGR,2022-03,113.98999786376952,53899400.0
PGR,2022-04,107.36000061035156,54638900.0
PGR,2022-05,119.37999725341795,72267000.0
PGR,2022-06,116.2699966430664,63181400.0
PGR,2022-07,115.05999755859376,60490200.0
PGR,2022-08,122.6500015258789,46608400.0
PGR,2022-09,116.20999908447266,52786300.0
PGR,2022-10,128.39999389648438,57861800.0
PGR,2022-11,132.14999389648438,53261600.0
PGR,2022-12,129.7100067138672,43263400.0
PGR,2023-01,136.35000610351562,44560400.0
PGR,2023-02,143.52000427246094,43591000.0
PGR,2023-03,143.05999755859375,64094700.0
PGR,2023-04,136.39999389648438,48660900.0
PGR,2023-05,127.91000366210938,81449400.0
PGR,2023-06,132.3699951171875,45096800.0
PGR,2023-07,125.9800033569336,74894000.0
PGR,2023-08,133.47000122070312,53112100.0
PGR,2023-09,139.3000030517578,42965500.0
PGR,2023-10,158.08999633789062,56720100.0
PGR,2023-11,164.02999877929688,49466800.0
PGR,2023-12,159.27999877929688,46435900.0
PGR,2024-01,178.25,48042900.0
PGR,2024-02,189.55999755859372,45844000.0
PGR,2024-03,206.82000732421875,59006100.0
PGR,2024-04,208.25,64818500.0
PGR,2024-05,211.17999267578125,53946900.0
PGR,2024-06,207.7100067138672,50190000.0
PGR,2024-07,214.1199951171875,55074200.0
PGR,2024-08,252.1999969482422,49189300.0
PGR,2024-09,253.75999450683597,47570700.0
PGR,2024-10,242.8300018310547,46702200.0
PGR,2024-11,268.8800048828125,48041700.0
PGR,2024-12,239.97000122070312,46348500.0
PM,2020-01,82.69999694824219,102807900.0
PM,2020-02,81.87000274658203,108421400.0
PM,2020-03,72.95999908447266,203373000.0
PM,2020-04,74.5999984741211,126509400.0
PM,2020-05,73.36000061035156,106183700.0
PM,2020-06,70.05999755859375,114252400.0
PM,2020-07,76.80999755859375,109997400.0
PM,2020-08,79.79000091552734,71471300.0
PM,2020-09,74.98999786376953,91456600.0
PM,2020-10,71.0199966430664,105030100.0
PM,2020-11,75.75,96840500.0
PM,2020-12,82.79000091552734,132299600.0
PM,2021-01,79.6500015258789,92502100.0
PM,2021-02,84.0199966430664,89082000.0
PM,2021-03,88.73999786376953,114637600.0
PM,2021-04,95.0,98505100.0
PM,2021-05,96.43000030517578,73544100.0
PM,2021-06,99.11000061035156,126994000.0
PM,2021-07,100.08999633789062,79065300.0
PM,2021-08,103.0,58859900.0
PM,2021-09,94.79000091552734,99487600.0
PM,2021-10,94.54000091552734,83388600.0
PM,2021-11,85.94000244140625,93041900.0
PM,2021-12,95.0,119504000.0
PM,2022-01,102.8499984741211,125873900.0
PM,2022-02,101.06999969482422,136148700.0
PM,2022-03,93.94000244140624,162874600.0
PM,2022-04,100.0,111504700.0
PM,2022-05,106.25,123765000.0
PM,2022-06,98.73999786376952,117798200.0
PM,2022-07,97.1500015258789,100536300.0
PM,2022-08,95.48999786376952,75677300.0
PM,2022-09,83.01000213623047,100500800.0
PM,2022-10,91.8499984741211,99196300.0
PM,2022-11,99.66999816894533,78522100.0
PM,2022-12,101.20999908447266,130404600.0
PM,2023-01,104.23999786376952,94519600.0
PM,2023-02,97.3000030517578,71764000.0
PM,2023-03,97.25,125615800.0
PM,2023-04,99.97000122070312,71792800.0
PM,2023-05,90.01000213623047,96442700.0
PM,2023-06,97.62000274658205,94299900.0
PM,2023-07,99.72000122070312,89836100.0
PM,2023-08,96.05999755859376,61670900.0
PM,2023-09,92.58000183105467,86471400.0
PM,2023-10,89.16000366210938,93297400.0
PM,2023-11,93.36000061035156,89387900.0
PM,2023-12,94.08000183105467,106367400.0
PM,2024-01,90.8499984741211,102749500.0
PM,2024-02,89.95999908447266,101975400.0
PM,2024-03,91.62000274658205,126539000.0
PM,2024-04,94.94000244140624,146316700.0
PM,2024-05,101.37999725341795,104039100.0
PM,2024-06,101.33000183105467,100629700.0
PM,2024-07,115.16000366210938,102580500.0
PM,2024-08,123.29000091552734,104031900.0
PM,2024-09,121.4000015258789,131376200.0
PM,2024-10,132.6999969482422,111952500.0
PM,2024-11,133.05999755859375,107420100.0
PM,2024-12,124.22000122070312,81661500.0
RTX,2020-01,94.5248565673828,120760982.0
RTX,2020-02,82.18376159667969,162492731.0
RTX,2020-03,59.3643798828125,418295352.0
RTX,2020-04,64.80999755859375,332896216.0
RTX,2020-05,64.5199966430664,280146400.0
RTX,2020-06,61.619998931884766,255680200.0
RTX,2020-07,56.68000030517578,190903600.0
RTX,2020-08,61.0,177044100.0
RTX,2020-09,57.540000915527344,175255200.0
RTX,2020-10,54.31999969482422,179790400.0
RTX,2020-11,71.72000122070312,191285900.0
RTX,2020-12,71.51000213623047,138500900.0
RTX,2021-01,66.7300033569336,155011600.0
RTX,2021-02,71.98999786376953,137266100.0
RTX,2021-03,77.2699966430664,166859100.0
RTX,2021-04,83.23999786376953,140898700.0
RTX,2021-05,88.70999908447266,132828300.0
RTX,2021-06,85.30999755859375,119732600.0
RTX,2021-07,86.94999694824219,102359700.0
RTX,2021-08,84.76000213623047,83124700.0
RTX,2021-09,85.95999908447266,123761600.0
RTX,2021-10,88.86000061035156,94980700.0
RTX,2021-11,80.91999816894531,100029400.0
RTX,2021-12,86.05999755859375,107255000.0
RTX,2022-01,90.19000244140624,122933500.0
RTX,2022-02,102.6999969482422,133374700.0
RTX,2022-03,99.06999969482422,162322000.0
RTX,2022-04,94.91000366210938,102815700.0
RTX,2022-05,95.12000274658205,119822000.0
RTX,2022-06,96.11000061035156,95271700.0
RTX,2022-07,93.20999908447266,89788000.0
RTX,2022-08,89.75,90899500.0
RTX,2022-09,81.86000061035156,121002500.0
RTX,2022-10,94.81999969482422,107044700.0
RTX,2022-11,98.72000122070312,89486200.0
RTX,2022-12,100.91999816894533,83642500.0
RTX,2023-01,99.8499984741211,103809500.0
RTX,2023-02,98.08999633789062,81307400.0
RTX,2023-03,97.93000030517578,112683900.0
RTX,2023-04,99.9000015258789,75761700.0
RTX,2023-05,92.13999938964844,88215200.0
RTX,2023-06,97.95999908447266,100490900.0
RTX,2023-07,87.93000030517578,165744400.0
RTX,2023-08,86.04000091552734,126830900.0
RTX,2023-09,71.97000122070312,212343300.0
RTX,2023-10,81.38999938964844,279283200.0
RTX,2023-11,81.4800033569336,202458600.0
RTX,2023-12,84.13999938964844,146169900.0
RTX,2024-01,91.12000274658205,181117000.0
RTX,2024-02,89.66999816894531,130832400.0
RTX,2024-03,97.52999877929688,183469600.0
RTX,2024-04,101.5199966430664,179244700.0
RTX,2024-05,107.80999755859376,137190000.0
RTX,2024-06,100.38999938964844,131614200.0
RTX,2024-07,117.48999786376952,141280900.0
RTX,2024-08,123.33999633789062,117752800.0
RTX,2024-09,121.16000366210938,117594200.0
RTX,2024-10,120.98999786376952,97957100.0
RTX,2024-11,121.83000183105467,103779000.0
RTX,2024-12,116.4800033569336,74121700.0
T,2020-01,28.413896560668945,982957591.0
T,2020-02,26.601207733154297,922054388.0
T,2020-03,22.016616821289062,1883263293.0
T,2020-04,23.013595581054688,1117249324.0
T,2020-05,23.30815696716309,959846510.0
T,2020-06,22.83232688903809,1170276053.0
T,2020-07,22.34139060974121,1003774316.0
T,2020-08,22.515106201171875,762810420.0
T,2020-09,21.533233642578125,1017387416.0
T,2020-10,20.407854080200195,1248679758.0
T,2020-11,21.714502334594727,971405428.0
T,2020-12,21.72205352783203,1284157530.0
T,2021-01,21.62386703491211,1224161530.0
T,2021-02,21.06495475769043,998358098.0
T,2021-03,22.862537384033203,1398177232.0
T,2021-04,23.72356414794922,1058549388.0
T,2021-05,22.22809791564941,1665976094.0
T,2021-06,21.737159729003903,1032169347.0
T,2021-07,21.185800552368164,935588977.0
T,2021-08,20.709970474243164,789806781.0
T,2021-09,20.40030288696289,984413994.0
T,2021-10,19.07855033874512,1339836364.0
T,2021-11,17.243202209472656,1278172519.0
T,2021-12,18.580059051513672,1834795096.0
T,2022-01,19.25981903076172,1828521981.0
T,2022-02,17.892749786376953,1300035599.0
T,2022-03,17.847431182861328,1210104223.0
T,2022-04,18.86000061035156,1346823217.0
T,2022-05,21.290000915527344,1005195300.0
T,2022-06,20.959999084472656,838975300.0
T,2022-07,18.780000686645508,743894600.0
T,2022-08,17.540000915527344,769649200.0
T,2022-09,15.34000015258789,958698100.0
T,2022-10,18.229999542236328,1188340400.0
T,2022-11,19.280000686645508,803114100.0
T,2022-12,18.40999984741211,824021900.0
T,2023-01,20.3700008392334,777779600.0
T,2023-02,18.90999984741211,563079500.0
T,2023-03,19.25,660086700.0
T,2023-04,17.670000076293945,777350500.0
T,2023-05,15.729999542236328,860925100.0
T,2023-06,15.949999809265137,804420200.0
T,2023-07,14.520000457763672,1285717500.0
T,2023-08,14.789999961853027,813956600.0
T,2023-09,15.020000457763672,699432300.0
T,2023-10,15.399999618530272,950723100.0
T,2023-11,16.56999969482422,613144100.0
T,2023-12,16.780000686645508,801833200.0
T,2024-01,17.690000534057617,928664300.0
T,2024-02,16.93000030517578,728372100.0
T,2024-03,17.600000381469727,713797900.0
T,2024-04,16.889999389648438,895827200.0
T,2024-05,18.21999931335449,645337800.0
T,2024-06,19.11000061035156,662697100.0
T,2024-07,19.25,788845200.0
T,2024-08,19.899999618530277,597151700.0
T,2024-09,22.0,829502600.0
T,2024-10,22.540000915527344,757657000.0
T,2024-11,23.15999984741211,622335800.0
T,2024-12,22.75,652532900.0
TJX,2020-01,59.040000915527344,92819400.0
TJX,2020-02,59.79999923706055,114969200.0
TJX,2020-03,47.810001373291016,304666600.0
TJX,2020-04,49.04999923706055,228909100.0
TJX,2020-05,52.7599983215332,221892700.0
TJX,2020-06,50.560001373291016,195350000.0
TJX,2020-07,51.9900016784668,123803500.0
TJX,2020-08,54.790000915527344,189589600.0
TJX,2020-09,55.650001525878906,138401000.0
TJX,2020-10,50.79999923706055,112344300.0
TJX,2020-11,63.5099983215332,195960200.0
TJX,2020-12,68.29000091552734,141610000.0
TJX,2021-01,64.04000091552734,114665500.0
TJX,2021-02,65.98999786376953,140957500.0
TJX,2021-03,66.1500015258789,174890100.0
TJX,2021-04,71.0,94458200.0
TJX,2021-05,67.54000091552734,147324700.0
TJX,2021-06,67.41999816894531,155188600.0
TJX,2021-07,68.80999755859375,102325100.0
TJX,2021-08,72.72000122070312,138900600.0
TJX,2021-09,65.9800033569336,132568700.0
TJX,2021-10,65.48999786376953,131749400.0
TJX,2021-11,69.4000015258789,164528700.0
TJX,2021-12,75.91999816894531,135121800.0
TJX,2022-01,71.97000122070312,133442100.0
TJX,2022-02,66.0999984741211,131708900.0
TJX,2022-03,60.58000183105469,194452100.0
TJX,2022-04,61.27999877929688,131864900.0
TJX,2022-05,63.56999969482422,198132800.0
TJX,2022-06,55.84999847412109,122384600.0
TJX,2022-07,61.15999984741211,115224300.0
TJX,2022-08,62.34999847412109,126515000.0
TJX,2022-09,62.119998931884766,102154500.0
TJX,2022-10,72.0999984741211,104673700.0
TJX,2022-11,80.05000305175781,132961000.0
TJX,2022-12,79.5999984741211,103758300.0
TJX,2023-01,81.86000061035156,107033800.0
TJX,2023-02,76.5999984741211,112691600.0
TJX,2023-03,78.36000061035156,112618800.0
TJX,2023-04,78.81999969482422,77065000.0
TJX,2023-05,76.79000091552734,115566600.0
TJX,2023-06,84.79000091552734,103940700.0
TJX,2023-07,86.52999877929688,78326600.0
TJX,2023-08,92.4800033569336,124880800.0
TJX,2023-09,88.87999725341797,101003800.0
TJX,2023-10,88.06999969482422,92392600.0
TJX,2023-11,88.11000061035156,138753100.0
TJX,2023-12,93.80999755859376,98616600.0
TJX,2024-01,94.91000366210938,92737700.0
TJX,2024-02,99.13999938964844,104701600.0
TJX,2024-03,101.41999816894533,111361800.0
TJX,2024-04,94.08999633789062,110695600.0
TJX,2024-05,103.0999984741211,156598700.0
TJX,2024-06,110.0999984741211,115052000.0
TJX,2024-07,113.0199966430664,95751900.0
TJX,2024-08,117.2699966430664,125374600.0
TJX,2024-09,117.54000091552734,86557800.0
TJX,2024-10,113.02999877929688,102737100.0
TJX,2024-11,125.69000244140624,111801200.0
TJX,2024-12,122.0,88854000.0
TSLA,2020-01,43.37133407592773,6108277500.0
TSLA,2020-02,44.53266525268555,7088802000.0
TSLA,2020-03,34.93333435058594,6314025000.0
TSLA,2020-04,52.12533187866211,5722162500.0
TSLA,2020-05,55.66666793823242,4090554000.0
TSLA,2020-06,71.98733520507812,3836590500.0
TSLA,2020-07,95.38400268554688,5679502500.0
TSLA,2020-08,166.10667419433594,4672135200.0
TSLA,2020-09,143.00332641601562,5208854400.0
TSLA,2020-10,129.34666442871094,2500999200.0
TSLA,2020-11,189.1999969482422,2347796400.0
TSLA,2020-12,235.22332763671875,3589038000.0
TSLA,2021-01,264.510009765625,2117084400.0
TSLA,2021-02,225.1666717529297,1568573700.0
TSLA,2021-03,222.6433258056641,2827357200.0
TSLA,2021-04,236.47999572753903,2035619100.0
TSLA,2021-05,208.4066619873047,1875527400.0
TSLA,2021-06,226.5666656494141,1559765700.0
TSLA,2021-07,229.0666656494141,1345349400.0
TSLA,2021-08,245.2400054931641,1143974700.0
TSLA,2021-09,258.49334716796875,1170513900.0
TSLA,2021-10,371.3333435058594,1586803800.0
TSLA,2021-11,381.586669921875,1947334500.0
TSLA,2021-12,352.260009765625,1530167700.0
TSLA,2022-01,312.239990234375,1916006400.0
TSLA,2022-02,290.1433410644531,1391126700.0
TSLA,2022-03,359.20001220703125,1729272900.0
TSLA,2022-04,290.2533264160156,1520959800.0
TSLA,2022-05,252.7533264160156,1948221600.0
TSLA,2022-06,224.47332763671875,2011227900.0
TSLA,2022-07,297.1499938964844,1744884000.0
TSLA,2022-08,275.6099853515625,1695263200.0
TSLA,2022-09,265.25,1299271000.0
TSLA,2022-10,227.5399932861328,1735263100.0
TSLA,2022-11,194.6999969482422,1885275300.0
TSLA,2022-12,123.18000030517578,2944247700.0
TSLA,2023-01,173.22000122070312,3897499400.0
TSLA,2023-02,205.7100067138672,3624845100.0
TSLA,2023-03,207.4600067138672,3311619900.0
TSLA,2023-04,164.30999755859375,2505176300.0
TSLA,2023-05,203.92999267578125,2681994800.0
TSLA,2023-06,261.7699890136719,3440477900.0
TSLA,2023-07,267.42999267578125,2392089000.0
TSLA,2023-08,258.0799865722656,2501580900.0
TSLA,2023-09,250.22000122070312,2439306100.0
TSLA,2023-10,200.83999633789065,2590570100.0
TSLA,2023-11,240.0800018310547,2650798400.0
TSLA,2023-12,248.47999572753903,2294598400.0
TSLA,2024-01,187.2899932861328,2343784600.0
TSLA,2024-02,201.8800048828125,2019907700.0
TSLA,2024-03,175.7899932861328,1898904200.0
TSLA,2024-04,183.27999877929688,2478540800.0
TSLA,2024-05,178.0800018310547,1668180900.0
TSLA,2024-06,197.8800048828125,1407037300.0
TSLA,2024-07,232.07000732421875,2946114300.0
TSLA,2024-08,214.1100006103516,1618373100.0
TSLA,2024-09,261.6300048828125,1611273300.0
TSLA,2024-10,249.8500061035156,1910807800.0
TSLA,2024-11,345.1600036621094,2091913900.0
TSLA,2024-12,421.05999755859375,1469475300.0
V,2020-01,198.97000122070312,184029800.0
V,2020-02,181.75999450683597,199936300.0
V,2020-03,161.1199951171875,417986300.0
V,2020-04,178.72000122070312,263788900.0
V,2020-05,195.2400054931641,189859400.0
V,2020-06,193.1699981689453,192243200.0
V,2020-07,190.3999938964844,168892100.0
V,2020-08,211.9900054931641,161567600.0
V,2020-09,199.97000122070312,176322600.0
V,2020-10,181.7100067138672,172165200.0
V,2020-11,210.3500061035156,156682600.0
V,2020-12,218.72999572753903,178596000.0
V,2021-01,193.25,198372600.0
V,2021-02,212.38999938964844,197048100.0
V,2021-03,211.72999572753903,228907800.0
V,2021-04,233.55999755859372,152922100.0
V,2021-05,227.3000030517578,127246900.0
V,2021-06,233.82000732421875,151648800.0
V,2021-07,246.38999938964844,157826600.0
V,2021-08,229.1000061035156,148466700.0
V,2021-09,222.75,175607200.0
V,2021-10,211.7700042724609,170233200.0
V,2021-11,193.7700042724609,303953900.0
V,2021-12,216.7100067138672,189052700.0
V,2022-01,226.1699981689453,224953600.0
V,2022-02,216.1199951171875,171774200.0
V,2022-03,221.7700042724609,189035000.0
V,2022-04,213.1300048828125,151953800.0
V,2022-05,212.1699981689453,171890700.0
V,2022-06,196.88999938964844,128101400.0
V,2022-07,212.1100006103516,118583600.0
V,2022-08,198.7100067138672,130178300.0
V,2022-09,177.64999389648438,142721400.0
V,2022-10,207.16000366210935,160725600.0
V,2022-11,217.0,157867300.0
V,2022-12,207.75999450683597,136789100.0
V,2023-01,230.2100067138672,127618800.0
V,2023-02,219.94000244140625,94454300.0
V,2023-03,225.4600067138672,167770500.0
V,2023-04,232.72999572753903,119559700.0
V,2023-05,221.02999877929688,128249200.0
V,2023-06,237.47999572753903,155900300.0
V,2023-07,237.72999572753903,113725300.0
V,2023-08,245.67999267578125,101034600.0
V,2023-09,230.00999450683597,114036200.0
V,2023-10,235.1000061035156,129129800.0
V,2023-11,256.67999267578125,131298000.0
V,2023-12,260.3500061035156,109996000.0
V,2024-01,273.260009765625,120403600.0
V,2024-02,282.6400146484375,101434500.0
V,2024-03,279.0799865722656,122855200.0
V,2024-04,268.6099853515625,147835100.0
V,2024-05,272.4599914550781,171398600.0
V,2024-06,262.4700012207031,180293500.0
V,2024-07,265.6700134277344,163924200.0
V,2024-08,276.3699951171875,190346800.0
V,2024-09,274.95001220703125,166276500.0
V,2024-10,289.8500061035156,128709800.0
V,2024-11,315.0799865722656,116979100.0
V,2024-12,317.7099914550781,107194000.0
